"project","snapshot","filename","source_line","token_line","ast_type","entropy","is_bug","bug_duration","zle","pcent_bugginess","bf_sha","bi_sha","bf_add","bf_del"
"qpid",2014-12-06,"qpid/java/common/src/main/java/org/apache/qpid/filter/ArithmeticExpression.java",134,93,1,1.49789,0,0,-0.940358349292438,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/broker-core/src/main/java/org/apache/qpid/server/queue/PriorityQueueList.java",212,164,1,1.49789,0,0,-0.940358349292438,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/amqp-1-0-client-jms/src/main/java/org/apache/qpid/amqp_1_0/jms/impl/util/AnnotationDecoder.java",186,147,1,3.74824,0,0,0.0964392919979175,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/broker-core/src/main/java/org/apache/qpid/server/store/BrokerStoreUpgraderAndRecoverer.java",614,515,1,6.49859,0,0,1.36360057478634,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/bdbstore/src/main/java/org/apache/qpid/server/store/berkeleydb/replication/ReplicatedEnvironmentFacade.java",581,463,1,1.49789,0,0,-0.940358349292438,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/common/src/main/java/org/apache/qpid/framing/AMQType.java",37,11,1,3.789465,0,0,0.115432774239433,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/amqp-1-0-common/src/main/java/org/apache/qpid/amqp_1_0/type/messaging/codec/DeliveryAnnotationsWriter.java",67,34,1,6.248595,0,0,1.24842105767372,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/broker-plugins/jdbc-store/src/main/java/org/apache/qpid/server/store/jdbc/JDBCDetails.java",317,259,1,3.99824,0,0,0.211621112746952,0.0154219402510747,"0","0",-1,-1
"qpid",2014-12-06,"qpid/java/broker-core/src/test/java/org/apache/qpid/server/logging/actors/AMQPConnectionActorTest.java",106,45,1,1.49789,0,0,-0.940358349292438,0.0154219402510747,"0","0",-1,-1
"project","snapshot","filename","source_line","token_line","ast_type","entropy","is_bug","bug_duration","zle","pcent_bugginess","bf_sha","bi_sha","bf_add","bf_del"
"openjpa",2010-07-23,"openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestEmbeddableCriteria.java",1629,1448,1,1.12342,0,0,-1.23063075599664,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-slice/src/test/java/org/apache/openjpa/slice/TestQueryMultiThreaded.java",253,208,1,1.05407,0,0,-1.24995800411818,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java",126,54,1,4.27151,0,0,-0.353285167835987,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-kernel/src/main/java/org/apache/openjpa/kernel/AbstractBrokerFactory.java",488,333,1,10.026215,0,0,1.25050158632798,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-kernel/src/main/java/org/apache/openjpa/util/Serialization.java",108,56,1,1.09845,0,0,-1.23758968008597,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-examples/openbooks/src/main/java/jpa/tools/swing/SourceCodeViewer.java",66,34,1,8.699135,0,0,0.880655812180409,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestJPQLSubquery.java",1516,1216,1,7.956395,0,0,0.673660566761617,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-examples/openbooks/src/main/java/jpa/tools/swing/PowerPointViewer.java",127,87,1,3.94887,0,0,-0.443202158952554,0.0134792017148861,"0","0",-1,-1
"openjpa",2010-07-23,"openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/criteria/TestTypesafeCriteria.java",601,461,1,1.12342,0,0,-1.23063075599664,0.0134792017148861,"0","0",-1,-1
